Altium Designer Pick and Place Locations
I:\ProjektiOtvoreni\Sjenica\hw\DIMMEXP\DE-020224\Project Outputs for DE-020224\Pick Place for DE-020224.txt

========================================================================================================================
File Design Information:

Date:       06/02/24
Time:       18:57
Revision:   0
Variant:    No variations
Units used: mil

Designator Comment         Layer    Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                                                                                 
P15        TERMINAL BLOK 2 TopLayer TERMINAL_BLOK_2         4185.000      240.000       270      2 pinski terminal blok                                                                                      
R61        47K             TopLayer ERA-0805                6348.150      455.000       180      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R60        47K             TopLayer ERA-0805                6348.150      539.985       360      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R59        47K             TopLayer ERA-0805                6348.150      624.969       180      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R58        10K             TopLayer ERA-0603                6333.150      1350.000      360      Metal Film Thermosensitive Chip Resistor, 0.56 Ohm to 10k Ohm Range, 5% Tolerance, 0603 Size, 0.063 W       
R57        47K             TopLayer ERA-0805                6168.150      455.000       360      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R56        47K             TopLayer ERA-0805                6168.150      539.985       180      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R55        47K             TopLayer ERA-0805                6168.150      624.969       360      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R54        47K             TopLayer ERA-0805                6871.575      460.000       180      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R53        47K             TopLayer ERA-0805                6871.575      544.985       360      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R52        47K             TopLayer ERA-0805                6871.575      629.969       180      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R51        10K             TopLayer ERA-0603                6846.575      1355.000      360      Metal Film Thermosensitive Chip Resistor, 0.56 Ohm to 10k Ohm Range, 5% Tolerance, 0603 Size, 0.063 W       
R50        47K             TopLayer ERA-0805                6666.575      460.000       360      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R49        47K             TopLayer ERA-0805                6666.575      544.985       180      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R48        47K             TopLayer ERA-0805                6666.575      629.969       360      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R47        47K             TopLayer ERA-0805                6681.850      3485.000      360      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R46        47K             TopLayer ERA-0805                6681.850      3400.015      180      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R45        47K             TopLayer ERA-0805                6681.850      3315.031      360      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R44        10K             TopLayer ERA-0603                6701.850      2590.000      180      Metal Film Thermosensitive Chip Resistor, 0.56 Ohm to 10k Ohm Range, 5% Tolerance, 0603 Size, 0.063 W       
R43        47K             TopLayer ERA-0805                6881.850      3485.000      180      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R42        47K             TopLayer ERA-0805                6881.850      3400.015      360      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R41        47K             TopLayer ERA-0805                6881.850      3315.031      180      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R40        1K              TopLayer ERA-0603                7490.000      785.000       90       Metal Film Thermosensitive Chip Resistor, 0.56 Ohm to 10k Ohm Range, 5% Tolerance, 0603 Size, 0.063 W       
R39        47K             TopLayer ERA-0805                6153.425      3485.000      360      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R38        47K             TopLayer ERA-0805                6153.425      3400.015      180      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R37        47K             TopLayer ERA-0805                6153.425      3315.031      360      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R36        10K             TopLayer ERA-0603                6163.425      2590.000      180      Metal Film Thermosensitive Chip Resistor, 0.56 Ohm to 10k Ohm Range, 5% Tolerance, 0603 Size, 0.063 W       
R35        47K             TopLayer ERA-0805                6343.425      3485.000      180      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R34        47K             TopLayer ERA-0805                6343.425      3400.015      360      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R33        47K             TopLayer ERA-0805                6343.425      3315.031      180      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R32        47K             TopLayer ERA-0805                5641.850      3485.000      360      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R31        47K             TopLayer ERA-0805                5641.850      3400.000      180      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R30        47K             TopLayer ERA-0805                5641.850      3315.000      360      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R29        56K             TopLayer ERA-0805                4775.000      672.598       90       Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R28        56K             TopLayer ERA-0805                4775.000      827.598       90       Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R27        56K             TopLayer ERA-0805                4775.000      972.598       90       Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R26        10K             TopLayer ERA-0603                5678.425      2590.000      180      Metal Film Thermosensitive Chip Resistor, 0.56 Ohm to 10k Ohm Range, 5% Tolerance, 0603 Size, 0.063 W       
R25        10K             TopLayer ERA-0805                4575.000      1275.000      360      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R24        10K             TopLayer ERA-0603                4955.000      1755.000      360      Metal Film Thermosensitive Chip Resistor, 0.56 Ohm to 10k Ohm Range, 5% Tolerance, 0603 Size, 0.063 W       
R23        47K             TopLayer ERA-0805                5841.850      3485.000      180      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R22        47K             TopLayer ERA-0805                5841.850      3400.015      360      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R21        47K             TopLayer ERA-0805                5841.850      3315.031      180      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R20        56K             TopLayer ERA-0805                4535.000      672.402       90       Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R19        56K             TopLayer ERA-0805                4535.000      822.402       90       Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R18        56K             TopLayer ERA-0805                4535.000      970.000       90       Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R17        1K              TopLayer ERA-0805                4575.000      1450.000      180      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R16        47K             TopLayer ERA-0805                5143.425      3485.000      360      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R15        47K             TopLayer ERA-0805                5143.425      3400.015      180      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R14        47K             TopLayer ERA-0805                5143.425      3315.031      360      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R13        10K             TopLayer ERA-0603                5168.425      2590.000      180      Metal Film Thermosensitive Chip Resistor, 0.56 Ohm to 10k Ohm Range, 5% Tolerance, 0603 Size, 0.063 W       
R12        56K             TopLayer ERA-0805                4635.000      3292.401      270      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R11        56K             TopLayer ERA-0805                4635.000      3137.401      270      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R10        56K             TopLayer ERA-0805                4635.000      2992.401      270      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R9         10K             TopLayer ERA-0805                4835.000      2690.000      180      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R8         10K             TopLayer ERA-0603                4620.000      2115.000      360      Metal Film Thermosensitive Chip Resistor, 0.56 Ohm to 10k Ohm Range, 5% Tolerance, 0603 Size, 0.063 W       
R7         47K             TopLayer ERA-0805                5333.425      3485.000      180      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R6         47K             TopLayer ERA-0805                5333.425      3400.015      360      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R5         47K             TopLayer ERA-0805                5333.425      3315.031      180      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R4         56K             TopLayer ERA-0805                4868.465      3292.401      270      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R3         56K             TopLayer ERA-0805                4870.000      3137.401      270      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R2         56K             TopLayer ERA-0805                4870.000      2992.401      270      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
R1         1K              TopLayer ERA-0805                4835.000      2510.000      360      Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W     
Q2         MMBT2222        TopLayer SOT23_N                 4820.000      1325.000      90       NPN General-purpose Transistor                                                                              
Q1         MMBT2222        TopLayer SOT23_N                 4585.000      2640.000      270      NPN General-purpose Transistor                                                                              
P14        TERMINAL BLOK 2 TopLayer TERMINAL_BLOK_2         4185.000      3705.000      270      2 pinski terminal blok                                                                                      
P13        DIMMER 8 ~ 15   TopLayer TERMINAL_BLOK_8         2260.000      235.000       90       8 pin terminal cable connector                                                                              
P12        DIMMER 0 ~ 7    TopLayer TERMINAL_BLOK_8         2260.000      3705.000      270      8 pin terminal cable connector                                                                              
P11        TERMINAL BLOK 2 TopLayer TERMINAL_BLOK_2         7428.425      3700.000      90       2 pinski terminal blok                                                                                      
P10        Header 3        TopLayer HDR1X3                  6340.000      2295.000      360      Header, 3-Pin                                                                                               
P9         TERMINAL BLOK 2 TopLayer TERMINAL_BLOK_2         5233.150      240.000       270      2 pinski terminal blok                                                                                      
P8         TERMINAL BLOK 2 TopLayer TERMINAL_BLOK_2         5738.150      240.000       270      2 pinski terminal blok                                                                                      
P7         TERMINAL BLOK 2 TopLayer TERMINAL_BLOK_2         6253.150      240.000       270      2 pinski terminal blok                                                                                      
P6         TERMINAL BLOK 2 TopLayer TERMINAL_BLOK_2         6771.575      240.000       270      2 pinski terminal blok                                                                                      
P5         TERMINAL BLOK 2 TopLayer TERMINAL_BLOK_2         6776.850      3700.000      90       2 pinski terminal blok                                                                                      
P4         TERMINAL BLOK 2 TopLayer TERMINAL_BLOK_2         7428.425      235.000       90       2 pinski terminal blok                                                                                      
P3         TERMINAL BLOK 2 TopLayer TERMINAL_BLOK_2         6248.425      3700.000      90       2 pinski terminal blok                                                                                      
P2         TERMINAL BLOK 2 TopLayer TERMINAL_BLOK_2         5736.850      3700.000      90       2 pinski terminal blok                                                                                      
P1         TERMINAL BLOK 2 TopLayer TERMINAL_BLOK_2         5233.425      3700.000      90       2 pinski terminal blok                                                                                      
L1         120R            TopLayer SMD-0805                5650.000      1715.000      360      SMD EMI Suppression Ferrite Bead WE-CBF, Z = 120 Ohm                                                        
D75        BTA16-600       TopLayer ONSC-TO-220-3-221A-07   303.228       945.000       270      Triacs, Silicon Bidirectional Thyristor, 3-Pin TO-220, Pb-Free, Tube                                        
D74        BTA16-600       TopLayer ONSC-TO-220-3-221A-07   4197.303      3020.000      90       Triacs, Silicon Bidirectional Thyristor, 3-Pin TO-220, Pb-Free, Tube                                        
D73        BTA16-600       TopLayer ONSC-TO-220-3-221A-07   856.009       945.000       270      Triacs, Silicon Bidirectional Thyristor, 3-Pin TO-220, Pb-Free, Tube                                        
D72        BTA16-600       TopLayer ONSC-TO-220-3-221A-07   3644.522      3020.000      90       Triacs, Silicon Bidirectional Thyristor, 3-Pin TO-220, Pb-Free, Tube                                        
D71        BTA16-600       TopLayer ONSC-TO-220-3-221A-07   1408.791      945.000       270      Triacs, Silicon Bidirectional Thyristor, 3-Pin TO-220, Pb-Free, Tube                                        
D70        BTA16-600       TopLayer ONSC-TO-220-3-221A-07   3091.741      3020.000      90       Triacs, Silicon Bidirectional Thyristor, 3-Pin TO-220, Pb-Free, Tube                                        
D69        BTA16-600       TopLayer ONSC-TO-220-3-221A-07   1961.572      945.000       270      Triacs, Silicon Bidirectional Thyristor, 3-Pin TO-220, Pb-Free, Tube                                        
D68        BTA16-600       TopLayer ONSC-TO-220-3-221A-07   2538.959      3020.000      90       Triacs, Silicon Bidirectional Thyristor, 3-Pin TO-220, Pb-Free, Tube                                        
D67        BTA16-600       TopLayer ONSC-TO-220-3-221A-07   2514.353      945.000       270      Triacs, Silicon Bidirectional Thyristor, 3-Pin TO-220, Pb-Free, Tube                                        
D66        BTA16-600       TopLayer ONSC-TO-220-3-221A-07   1986.178      3020.000      90       Triacs, Silicon Bidirectional Thyristor, 3-Pin TO-220, Pb-Free, Tube                                        
D65        BTA16-600       TopLayer ONSC-TO-220-3-221A-07   3067.134      945.000       270      Triacs, Silicon Bidirectional Thyristor, 3-Pin TO-220, Pb-Free, Tube                                        
D64        BTA16-600       TopLayer ONSC-TO-220-3-221A-07   1433.397      3020.000      90       Triacs, Silicon Bidirectional Thyristor, 3-Pin TO-220, Pb-Free, Tube                                        
D63        BTA16-600       TopLayer ONSC-TO-220-3-221A-07   3619.915      945.000       270      Triacs, Silicon Bidirectional Thyristor, 3-Pin TO-220, Pb-Free, Tube                                        
D62        BTA16-600       TopLayer ONSC-TO-220-3-221A-07   880.616       3020.000      90       Triacs, Silicon Bidirectional Thyristor, 3-Pin TO-220, Pb-Free, Tube                                        
D61        BTA16-600       TopLayer ONSC-TO-220-3-221A-07   4172.697      945.000       270      Triacs, Silicon Bidirectional Thyristor, 3-Pin TO-220, Pb-Free, Tube                                        
D60        BTA16-600       TopLayer ONSC-TO-220-3-221A-07   327.835       3020.000      90       Triacs, Silicon Bidirectional Thyristor, 3-Pin TO-220, Pb-Free, Tube                                        
D59        NF              TopLayer SOD323                  5333.150      715.000       180      General-purpose Diode                                                                                       
D58        NF              TopLayer SOD323                  5128.150      715.000       360      General-purpose Diode                                                                                       
D57        5V1             TopLayer ONSC-SOD-123-2-425-04_V 5378.150      942.244       90       Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Tape and Reel                                               
D56        NF              TopLayer SOD323                  5333.150      800.000       360      General-purpose Diode                                                                                       
D55        NF              TopLayer SOD323                  5128.150      800.000       180      General-purpose Diode                                                                                       
D54        LED_RED         TopLayer 1.6X0.8X0.8             5083.150      920.000       90       High Performance Chip LED, Red                                                                              
D53        NF              TopLayer SOD323                  5843.150      710.000       180      General-purpose Diode                                                                                       
D52        NF              TopLayer SOD323                  5643.150      710.000       360      General-purpose Diode                                                                                       
D51        5V1             TopLayer ONSC-SOD-123-2-425-04_V 5893.150      940.000       90       Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Tape and Reel                                               
D50        NF              TopLayer SOD323                  5843.150      795.000       360      General-purpose Diode                                                                                       
D49        NF              TopLayer SOD323                  5643.150      795.000       180      General-purpose Diode                                                                                       
D48        LED_RED         TopLayer 1.6X0.8X0.8             6130.000      2295.000      90       High Performance Chip LED, Red                                                                              
D47        LED_RED         TopLayer 1.6X0.8X0.8             5598.150      915.000       90       High Performance Chip LED, Red                                                                              
D46        NF              TopLayer SOD323                  6358.150      710.000       180      General-purpose Diode                                                                                       
D45        NF              TopLayer SOD323                  6158.150      710.000       360      General-purpose Diode                                                                                       
D44        5V1             TopLayer ONSC-SOD-123-2-425-04_V 6403.150      940.000       90       Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Tape and Reel                                               
D43        NF              TopLayer SOD323                  6358.150      795.000       360      General-purpose Diode                                                                                       
D42        NF              TopLayer SOD323                  6158.150      795.000       180      General-purpose Diode                                                                                       
D41        LED_RED         TopLayer 1.6X0.8X0.8             6113.150      917.756       90       High Performance Chip LED, Red                                                                              
D40        NF              TopLayer SOD323                  6881.575      715.000       180      General-purpose Diode                                                                                       
D39        NF              TopLayer SOD323                  6661.575      715.000       360      General-purpose Diode                                                                                       
D38        5V1             TopLayer ONSC-SOD-123-2-425-04_V 6926.575      945.000       90       Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Tape and Reel                                               
D37        NF              TopLayer SOD323                  6881.575      800.000       360      General-purpose Diode                                                                                       
D36        NF              TopLayer SOD323                  6661.575      800.000       180      General-purpose Diode                                                                                       
D35        LED_RED         TopLayer 1.6X0.8X0.8             6626.575      922.756       90       High Performance Chip LED, Red                                                                              
D34        NF              TopLayer SOD323                  6671.850      3230.000      360      General-purpose Diode                                                                                       
D33        NF              TopLayer SOD323                  6891.850      3230.000      180      General-purpose Diode                                                                                       
D32        5V1             TopLayer ONSC-SOD-123-2-425-04_V 6626.850      3000.000      270      Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Tape and Reel                                               
D31        NF              TopLayer SOD323                  6671.850      3145.000      180      General-purpose Diode                                                                                       
D30        NF              TopLayer SOD323                  6891.850      3145.000      360      General-purpose Diode                                                                                       
D29        LED_RED         TopLayer 1.6X0.8X0.8             6921.850      3022.244      270      High Performance Chip LED, Red                                                                              
D28        NF              TopLayer SOD323                  6145.000      3230.000      360      General-purpose Diode                                                                                       
D27        NF              TopLayer SOD323                  6353.425      3230.000      180      General-purpose Diode                                                                                       
D26        5V1             TopLayer ONSC-SOD-123-2-425-04_V 6100.000      3000.000      270      Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Tape and Reel                                               
D25        NF              TopLayer SOD323                  6145.000      3145.000      180      General-purpose Diode                                                                                       
D24        NF              TopLayer SOD323                  6353.425      3145.000      360      General-purpose Diode                                                                                       
D23        LED_RED         TopLayer 1.6X0.8X0.8             6398.425      3025.000      270      High Performance Chip LED, Red                                                                              
D22        1N4148          TopLayer SOD323                  4695.000      1140.000      270      General-purpose Diode                                                                                       
D21        NF              TopLayer SOD323                  5631.850      3230.000      360      General-purpose Diode                                                                                       
D20        1N4148          TopLayer SOD323                  4615.000      1141.260      270      General-purpose Diode                                                                                       
D19        NF              TopLayer SOD323                  4700.000      1330.000      270      General-purpose Diode                                                                                       
D18        NF              TopLayer SOD323                  5851.850      3229.984      180      General-purpose Diode                                                                                       
D17        5V1             TopLayer ONSC-SOD-123-2-425-04_V 5583.425      3000.000      270      Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Tape and Reel                                               
D16        NF              TopLayer SOD323                  5631.850      3145.000      180      General-purpose Diode                                                                                       
D15        1N4148          TopLayer SOD323                  4775.000      1140.000      90       General-purpose Diode                                                                                       
D14        NF              TopLayer SOD323                  5851.850      3145.000      360      General-purpose Diode                                                                                       
D13        1N4148          TopLayer SOD323                  4535.000      1141.260      90       General-purpose Diode                                                                                       
D12        LED_RED         TopLayer 1.6X0.8X0.8             5898.425      3020.000      270      High Performance Chip LED, Red                                                                              
D11        NF              TopLayer SOD323                  5133.425      3229.984      360      General-purpose Diode                                                                                       
D10        1N4148          TopLayer SOD323                  4713.333      2825.000      90       General-purpose Diode                                                                                       
D9         NF              TopLayer SOD323                  5343.425      3229.984      180      General-purpose Diode                                                                                       
D8         5V1             TopLayer ONSC-SOD-123-2-425-04_V 5098.425      3000.000      270      Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Tape and Reel                                               
D7         1N4148          TopLayer SOD323                  4791.667      2825.000      90       General-purpose Diode                                                                                       
D6         NF              TopLayer SOD323                  4705.000      2645.000      90       General-purpose Diode                                                                                       
D5         NF              TopLayer SOD323                  5133.425      3145.000      180      General-purpose Diode                                                                                       
D4         NF              TopLayer SOD323                  5343.425      3145.000      360      General-purpose Diode                                                                                       
D3         1N4148          TopLayer SOD323                  4635.000      2825.000      270      General-purpose Diode                                                                                       
D2         LED_RED         TopLayer 1.6X0.8X0.8             5388.425      3020.000      270      High Performance Chip LED, Red                                                                              
D1         1N4148          TopLayer SOD323                  4870.000      2825.000      270      General-purpose Diode                                                                                       
C60        47nF/X2         TopLayer VP52-2.5                315.531       1110.000      180      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C59        47nF/X2         TopLayer VP52-2.5                4185.000      2855.000      360      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C58        47nF/X2         TopLayer VP52-2.5                868.313       1110.000      180      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C57        47nF/X2         TopLayer VP52-2.5                3632.219      2855.000      360      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C56        10nF/X2         TopLayer VP52-2.5                315.531       630.000       180      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C55        47nF/X2         TopLayer VP52-2.5                1421.094      1110.000      180      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C54        47nF/X2         TopLayer VP52-2.5                3079.437      2855.000      360      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C53        10nF/X2         TopLayer VP52-2.5                868.313       630.000       180      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C52        10nF/X2         TopLayer VP52-2.5                1421.094      630.000       180      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C51        10nF/X2         TopLayer VP52-2.5                1973.875      630.000       180      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C50        47nF/X2         TopLayer VP52-2.5                1973.875      1110.000      180      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C49        47nF/X2         TopLayer VP52-2.5                2526.656      2855.000      360      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C48        10nF/X2         TopLayer VP52-2.5                2526.656      630.000       180      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C47        10nF/X2         TopLayer VP52-2.5                3079.437      630.000       180      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C46        10nF/X2         TopLayer VP52-2.5                3632.219      630.000       180      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C45        47nF/X2         TopLayer VP52-2.5                2526.656      1110.000      180      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C44        47nF/X2         TopLayer VP52-2.5                1973.875      2855.000      360      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C43        10nF/X2         TopLayer VP52-2.5                4185.000      630.000       180      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C42        10nF/X2         TopLayer VP52-2.5                4185.000      3335.000      360      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C41        47nF/X2         TopLayer VP52-2.5                3079.437      1110.000      180      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C40        47nF/X2         TopLayer VP52-2.5                1421.094      2855.000      360      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C39        10nF/X2         TopLayer VP52-2.5                3632.219      3335.000      360      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C38        10nF/X2         TopLayer VP52-2.5                3079.437      3335.000      360      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C37        10nF/X2         TopLayer VP52-2.5                2526.656      3335.000      360      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C36        47nF/X2         TopLayer VP52-2.5                3632.219      1110.000      180      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C35        47nF/X2         TopLayer VP52-2.5                868.313       2855.000      360      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C34        10nF/X2         TopLayer VP52-2.5                1973.875      3335.000      360      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C33        10nF/X2         TopLayer VP52-2.5                1421.094      3335.000      360      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C32        10nF/X2         TopLayer VP52-2.5                868.313       3335.000      360      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C31        47nF/X2         TopLayer VP52-2.5                4185.000      1110.000      180      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C30        47nF/X2         TopLayer VP52-2.5                315.531       2855.000      360      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
C29        10nF/X2         TopLayer VP52-2.5                315.531       3335.000      360      Dipped Radial Multilayer Ceramic Capacitor COG (NPO): 10nF                                                  
